season,season_label,team,team_fta_rank,player,pos,age,reg_games,po_games,made_playoffs,reg_mp_per_g,po_mp_per_g,reg_fta_per_g,po_fta_per_g,fta_per_g_change,fta_per_g_pct_change,reg_fta_total,po_fta_total,fta_total_change,reg_fga_per_g,po_fga_per_g,fga_per_g_change,fga_per_g_pct_change,reg_fga_total,po_fga_total,fga_total_change,reg_fta_rate,po_fta_rate,fta_rate_change,fta_change_minus_fga_change
2000,1999-00,PHO,5.0,Tom Gugliotta,PF,30.0,54.0,,False,32.7,,2.8,,,,151.0,,,11.9,,,,645.0,,,0.2352941176470588,,,
2000,1999-00,POR,1.0,Steve Smith,SG,30.0,82.0,16.0,True,32.8,37.8,4.1,4.9,0.8000000000000007,0.1951219512195124,340.0,78.0,-262.0,11.0,11.3,0.3000000000000007,0.027272727272727337,900.0,181.0,-719.0,0.3727272727272727,0.4336283185840708,0.06090104585679812,0.16784922394678506
2000,1999-00,POR,2.0,Rasheed Wallace,PF,25.0,81.0,16.0,True,35.1,37.8,4.1,4.7,0.6000000000000005,0.14634146341463428,331.0,75.0,-256.0,12.9,14.1,1.1999999999999993,0.09302325581395343,1045.0,225.0,-820.0,0.31782945736434104,0.33333333333333337,0.015503875968992331,0.053318207600680845
2000,1999-00,POR,3.0,Scottie Pippen,SF,34.0,82.0,16.0,True,33.5,38.4,2.7,4.4,1.7000000000000002,0.6296296296296297,223.0,70.0,-153.0,10.5,12.4,1.9000000000000004,0.18095238095238098,860.0,198.0,-662.0,0.2571428571428572,0.3548387096774194,0.0976958525345622,0.4486772486772487
2000,1999-00,POR,4.0,Detlef Schrempf,SF,37.0,77.0,15.0,True,21.6,18.4,2.8,3.1,0.30000000000000027,0.10714285714285725,215.0,47.0,-168.0,5.6,3.7,-1.8999999999999995,-0.3392857142857142,433.0,56.0,-377.0,0.5,0.8378378378378378,0.33783783783783783,0.44642857142857145
2000,1999-00,POR,5.0,Arvydas Sabonis,C,35.0,66.0,16.0,True,25.6,30.8,3.0,3.1,0.10000000000000009,0.03333333333333336,198.0,49.0,-149.0,9.1,9.4,0.3000000000000007,0.032967032967033044,598.0,150.0,-448.0,0.32967032967032966,0.32978723404255317,0.00011690437222350303,0.0003663003663003164
2000,1999-00,SAC,1.0,Chris Webber,PF,26.0,75.0,5.0,True,38.4,39.2,5.5,6.8,1.2999999999999998,0.23636363636363633,414.0,34.0,-380.0,20.6,22.0,1.3999999999999986,0.06796116504854362,1548.0,110.0,-1438.0,0.2669902912621359,0.3090909090909091,0.04210061782877317,0.16840247131509273
2000,1999-00,SAC,2.0,Vlade Divac,C,31.0,82.0,5.0,True,29.0,32.0,4.1,4.6,0.5,0.12195121951219513,333.0,23.0,-310.0,9.3,11.2,1.8999999999999986,0.20430107526881702,764.0,56.0,-708.0,0.4408602150537634,0.4107142857142857,-0.030145929339477684,-0.08234985575662189
2000,1999-00,SAC,3.0,Corliss Williamson,SF,26.0,76.0,5.0,True,22.5,17.4,2.8,2.4,-0.3999999999999999,-0.14285714285714282,212.0,12.0,-200.0,8.2,3.2,-4.999999999999999,-0.6097560975609756,622.0,16.0,-606.0,0.34146341463414637,0.7499999999999999,0.4085365853658535,0.4668989547038328
2000,1999-00,SAC,4.0,Jason Williams,PG,24.0,81.0,5.0,True,34.1,29.0,2.1,2.0,-0.10000000000000009,-0.04761904761904766,170.0,10.0,-160.0,12.0,9.6,-2.4000000000000004,-0.20000000000000004,973.0,48.0,-925.0,0.17500000000000002,0.20833333333333334,0.033333333333333326,0.1523809523809524
2000,1999-00,SAC,5.0,Lawrence Funderburke,PF,29.0,75.0,4.0,True,13.7,8.5,2.2,1.0,-1.2000000000000002,-0.5454545454545455,163.0,4.0,-159.0,4.7,2.3,-2.4000000000000004,-0.5106382978723405,352.0,9.0,-343.0,0.46808510638297873,0.4347826086956522,-0.033302497687326515,-0.03481624758220503
2000,1999-00,SAS,1.0,Tim Duncan,PF,23.0,74.0,,False,38.9,,8.1,,,,603.0,,,17.3,,,,1281.0,,,0.46820809248554907,,,
2000,1999-00,SAS,2.0,David Robinson,C,34.0,80.0,4.0,True,32.0,38.8,6.4,10.5,4.1,0.6406249999999999,511.0,42.0,-469.0,12.9,20.8,7.9,0.6124031007751938,1031.0,83.0,-948.0,0.49612403100775193,0.5048076923076923,0.00868366129994036,0.028221899224806113
2000,1999-00,SAS,3.0,Malik Rose,PF,25.0,74.0,4.0,True,18.1,20.8,2.7,2.3,-0.40000000000000036,-0.14814814814814828,198.0,9.0,-189.0,5.2,4.5,-0.7000000000000002,-0.13461538461538464,385.0,18.0,-367.0,0.5192307692307693,0.5111111111111111,-0.008119658119658202,-0.013532763532763642
2000,1999-00,SAS,4.0,Terry Porter,PG,36.0,68.0,4.0,True,23.7,22.3,2.5,0.0,-2.5,-1.0,170.0,0.0,-170.0,6.8,7.8,1.0,0.14705882352941177,463.0,31.0,-432.0,0.36764705882352944,0.0,-0.36764705882352944,-1.1470588235294117
2000,1999-00,SAS,5.0,Avery Johnson,PG,34.0,82.0,4.0,True,31.4,36.0,1.9,3.5,1.6,0.8421052631578948,155.0,14.0,-141.0,10.4,10.5,0.09999999999999964,0.009615384615384581,850.0,42.0,-808.0,0.18269230769230768,0.3333333333333333,0.15064102564102563,0.8324898785425102
2000,1999-00,SEA,1.0,Gary Payton,PG,31.0,82.0,5.0,True,41.8,44.2,5.2,5.2,0.0,0.0,423.0,26.0,-397.0,20.3,22.6,2.3000000000000007,0.11330049261083747,1666.0,113.0,-1553.0,0.2561576354679803,0.23008849557522124,-0.02606913989275908,-0.11330049261083747
2000,1999-00,SEA,2.0,Vin Baker,C,28.0,79.0,5.0,True,36.1,35.4,5.2,3.4,-1.8000000000000003,-0.3461538461538462,412.0,17.0,-395.0,14.3,15.0,0.6999999999999993,0.048951048951048896,1129.0,75.0,-1054.0,0.36363636363636365,0.22666666666666666,-0.136969696969697,-0.3951048951048951
2000,1999-00,SEA,3.0,Ruben Patterson,SF,24.0,81.0,5.0,True,25.9,16.8,4.0,3.0,-1.0,-0.25,321.0,15.0,-306.0,8.2,5.2,-2.999999999999999,-0.3658536585365853,661.0,26.0,-635.0,0.48780487804878053,0.5769230769230769,0.08911819887429634,0.1158536585365853
2000,1999-00,SEA,4.0,Brent Barry,SG,28.0,80.0,5.0,True,34.1,31.0,2.0,2.8,0.7999999999999998,0.3999999999999999,157.0,14.0,-143.0,8.8,6.6,-2.200000000000001,-0.2500000000000001,707.0,33.0,-674.0,0.22727272727272727,0.42424242424242425,0.196969696969697,0.65
2000,1999-00,SEA,5.0,Vernon Maxwell,SG,34.0,47.0,,False,21.0,,3.1,,,,148.0,,,10.4,,,,490.0,,,0.2980769230769231,,,
2000,1999-00,TOR,1.0,Vince Carter,SF,23.0,82.0,3.0,True,38.1,39.7,6.7,10.3,3.6000000000000005,0.537313432835821,551.0,31.0,-520.0,20.7,16.7,-4.0,-0.1932367149758454,1696.0,50.0,-1646.0,0.32367149758454106,0.6167664670658684,0.2930949694813273,0.7305501478116664
2000,1999-00,TOR,2.0,Tracy McGrady,SF,20.0,79.0,3.0,True,31.2,37.0,5.0,5.3,0.2999999999999998,0.05999999999999996,392.0,16.0,-376.0,12.9,14.7,1.799999999999999,0.13953488372093015,1018.0,44.0,-974.0,0.38759689922480617,0.36054421768707484,-0.027052681537731327,-0.07953488372093018
2000,1999-00,TOR,3.0,Antonio Davis,C,31.0,79.0,3.0,True,31.4,35.0,4.7,4.7,0.0,0.0,371.0,14.0,-357.0,9.0,8.0,-1.0,-0.1111111111111111,712.0,24.0,-688.0,0.5222222222222223,0.5875,0.06527777777777777,0.1111111111111111
2000,1999-00,TOR,4.0,Doug Christie,SG,29.0,73.0,3.0,True,31.0,20.3,3.0,2.0,-1.0,-0.3333333333333333,216.0,6.0,-210.0,10.5,4.3,-6.2,-0.5904761904761905,764.0,13.0,-751.0,0.2857142857142857,0.46511627906976744,0.17940199335548174,0.2571428571428572
2000,1999-00,TOR,5.0,Kevin Willis,PF,37.0,79.0,3.0,True,21.3,25.3,2.1,6.7,4.6,2.1904761904761902,164.0,20.0,-144.0,7.2,11.0,3.8,0.5277777777777778,569.0,33.0,-536.0,0.2916666666666667,0.6090909090909091,0.31742424242424244,1.6626984126984126
2000,1999-00,UTA,1.0,Karl Malone,PF,36.0,82.0,10.0,True,35.9,38.6,9.0,7.9,-1.0999999999999996,-0.12222222222222218,739.0,79.0,-660.0,18.0,19.8,1.8000000000000007,0.10000000000000003,1476.0,198.0,-1278.0,0.5,0.398989898989899,-0.101010101010101,-0.2222222222222222
2000,1999-00,UTA,2.0,Bryon Russell,SF,29.0,82.0,10.0,True,35.4,37.1,3.9,4.1,0.19999999999999973,0.05128205128205122,316.0,41.0,-275.0,11.1,11.4,0.3000000000000007,0.02702702702702709,914.0,114.0,-800.0,0.35135135135135137,0.3596491228070175,0.008297771455666125,0.024255024255024127
2000,1999-00,UTA,3.0,John Stockton,PG,37.0,82.0,10.0,True,29.7,35.0,3.1,3.0,-0.10000000000000009,-0.03225806451612906,257.0,30.0,-227.0,8.8,8.9,0.09999999999999964,0.011363636363636322,725.0,89.0,-636.0,0.35227272727272724,0.33707865168539325,-0.015194075587333988,-0.043621700879765385
2000,1999-00,UTA,4.0,Greg Ostertag,C,26.0,81.0,8.0,True,19.8,21.5,2.3,2.8,0.5,0.2173913043478261,187.0,22.0,-165.0,3.3,2.4,-0.8999999999999999,-0.2727272727272727,267.0,19.0,-248.0,0.6969696969696969,1.1666666666666667,0.46969696969696983,0.4901185770750988
2000,1999-00,UTA,5.0,Jeff Hornacek,SG,36.0,77.0,10.0,True,27.7,29.7,2.3,2.4,0.10000000000000009,0.04347826086956526,180.0,24.0,-156.0,9.5,10.2,0.6999999999999993,0.07368421052631571,728.0,102.0,-626.0,0.2421052631578947,0.23529411764705882,-0.006811145510835892,-0.030205949656750455
2000,1999-00,VAN,1.0,Shareef Abdur-Rahim,SF,23.0,82.0,,False,39.3,,6.7,,,,551.0,,,15.6,,,,1277.0,,,0.4294871794871795,,,
2000,1999-00,VAN,2.0,Michael Dickerson,SG,24.0,82.0,,False,37.8,,4.0,,,,324.0,,,15.5,,,,1270.0,,,0.25806451612903225,,,
2000,1999-00,VAN,3.0,Othella Harrington,PF,26.0,82.0,,False,32.6,,3.6,,,,298.0,,,10.1,,,,830.0,,,0.3564356435643565,,,
2000,1999-00,VAN,4.0,Mike Bibby,PG,21.0,82.0,,False,38.5,,3.0,,,,250.0,,,12.6,,,,1031.0,,,0.2380952380952381,,,
2000,1999-00,VAN,5.0,Bryant Reeves,C,26.0,69.0,,False,25.7,,2.4,,,,165.0,,,8.1,,,,562.0,,,0.2962962962962963,,,
2000,1999-00,WAS,1.0,Mitch Richmond,SG,34.0,74.0,,False,32.4,,4.6,,,,340.0,,,14.2,,,,1049.0,,,0.323943661971831,,,
2000,1999-00,WAS,2.0,Rod Strickland,PG,33.0,69.0,,False,31.7,,4.4,,,,305.0,,,11.0,,,,762.0,,,0.4,,,
2000,1999-00,WAS,3.0,Juwan Howard,PF,26.0,82.0,,False,35.5,,3.4,,,,275.0,,,13.5,,,,1108.0,,,0.2518518518518518,,,
2000,1999-00,WAS,4.0,Jahidi White,C,23.0,80.0,,False,19.2,,2.6,,,,211.0,,,5.6,,,,450.0,,,0.46428571428571436,,,
2000,1999-00,WAS,5.0,Aaron Williams,PF,28.0,81.0,,False,19.1,,2.5,,,,201.0,,,5.6,,,,450.0,,,0.44642857142857145,,,
2001,2000-01,ATL,1.0,Jason Terry,SG,23.0,82.0,,False,37.7,,4.4,,,,358.0,,,16.7,,,,1367.0,,,0.2634730538922156,,,
2001,2000-01,ATL,2.0,Alan Henderson,PF,28.0,73.0,,False,24.8,,3.7,,,,271.0,,,9.2,,,,671.0,,,0.4021739130434783,,,
2001,2000-01,ATL,3.0,Lorenzen Wright,C,25.0,71.0,,False,28.0,,3.0,,,,216.0,,,11.4,,,,811.0,,,0.2631578947368421,,,
2001,2000-01,ATL,4.0,Dikembe Mutombo,C,34.0,49.0,,False,35.0,,3.1,,,,154.0,,,7.2,,,,354.0,,,0.4305555555555556,,,
2001,2000-01,ATL,5.0,Nazr Mohammed,C,23.0,28.0,,False,25.6,,3.5,,,,98.0,,,10.0,,,,281.0,,,0.35,,,
2001,2000-01,BOS,1.0,Paul Pierce,SF,23.0,82.0,,False,38.0,,9.0,,,,738.0,,,18.5,,,,1513.0,,,0.4864864864864865,,,
2001,2000-01,BOS,2.0,Antoine Walker,PF,24.0,81.0,,False,41.9,,4.3,,,,348.0,,,21.2,,,,1720.0,,,0.2028301886792453,,,
2001,2000-01,BOS,3.0,Eric Williams,SF,28.0,81.0,,False,21.5,,2.9,,,,231.0,,,5.5,,,,448.0,,,0.5272727272727272,,,
2001,2000-01,BOS,4.0,Bryant Stith,SG,30.0,78.0,,False,32.1,,2.7,,,,207.0,,,7.8,,,,611.0,,,0.3461538461538462,,,
2001,2000-01,BOS,5.0,Vitaly Potapenko,C,25.0,82.0,,False,23.2,,1.9,,,,158.0,,,6.4,,,,521.0,,,0.29687499999999994,,,
2001,2000-01,CHH,1.0,Elden Campbell,PF,32.0,78.0,10.0,True,30.0,28.7,5.2,4.9,-0.2999999999999998,-0.057692307692307654,406.0,49.0,-357.0,10.7,10.6,-0.09999999999999964,-0.009345794392523333,834.0,106.0,-728.0,0.485981308411215,0.4622641509433963,-0.023717157467818717,-0.04834651329978432
2001,2000-01,CHH,2.0,Jamal Mashburn,SF,28.0,76.0,10.0,True,39.3,41.9,4.8,8.8,4.000000000000001,0.8333333333333336,364.0,88.0,-276.0,18.3,20.8,2.5,0.13661202185792348,1388.0,208.0,-1180.0,0.2622950819672131,0.4230769230769231,0.16078184110971,0.69672131147541
2001,2000-01,CHH,3.0,David Wesley,SG,30.0,82.0,10.0,True,37.9,39.4,4.1,4.1,0.0,0.0,339.0,41.0,-298.0,15.1,13.4,-1.6999999999999993,-0.11258278145695359,1239.0,134.0,-1105.0,0.271523178807947,0.3059701492537313,0.034446970445784264,0.11258278145695359
2001,2000-01,CHH,4.0,Baron Davis,PG,21.0,82.0,10.0,True,38.9,39.7,4.1,5.6,1.5,0.3658536585365854,337.0,56.0,-281.0,11.7,12.3,0.6000000000000014,0.051282051282051405,957.0,123.0,-834.0,0.3504273504273504,0.4552845528455284,0.10485720241817797,0.31457160725453404
2001,2000-01,CHH,5.0,P.J. Brown,C,31.0,80.0,10.0,True,35.1,38.5,2.6,2.9,0.2999999999999998,0.11538461538461531,209.0,29.0,-180.0,7.0,6.7,-0.2999999999999998,-0.04285714285714283,561.0,67.0,-494.0,0.37142857142857144,0.43283582089552236,0.06140724946695092,0.15824175824175812
2001,2000-01,CHI,1.0,Elton Brand,PF,21.0,74.0,,False,39.3,,6.4,,,,472.0,,,16.4,,,,1215.0,,,0.39024390243902446,,,
2001,2000-01,CHI,2.0,Metta World Peace,SF,21.0,76.0,,False,31.1,,3.7,,,,280.0,,,10.7,,,,815.0,,,0.3457943925233645,,,
2001,2000-01,CHI,3.0,Ron Mercer,SG,24.0,61.0,,False,41.6,,3.7,,,,228.0,,,18.4,,,,1121.0,,,0.20108695652173916,,,
2001,2000-01,CHI,4.0,Brad Miller,C,24.0,57.0,,False,25.2,,4.0,,,,226.0,,,6.8,,,,386.0,,,0.5882352941176471,,,
2001,2000-01,CHI,5.0,Marcus Fizer,PF,22.0,72.0,,False,21.9,,2.2,,,,161.0,,,9.0,,,,646.0,,,0.24444444444444446,,,
2001,2000-01,CLE,1.0,Andre Miller,PG,24.0,82.0,,False,34.7,,5.5,,,,450.0,,,12.2,,,,999.0,,,0.45081967213114754,,,
2001,2000-01,CLE,2.0,Clarence Weatherspoon,PF,30.0,82.0,,False,33.8,,3.5,,,,291.0,,,8.4,,,,692.0,,,0.41666666666666663,,,
2001,2000-01,CLE,3.0,Chris Gatling,PF,33.0,74.0,,False,22.6,,3.1,,,,228.0,,,9.9,,,,733.0,,,0.31313131313131315,,,
2001,2000-01,CLE,4.0,Lamond Murray,SF,27.0,78.0,,False,28.5,,2.7,,,,211.0,,,11.9,,,,925.0,,,0.226890756302521,,,
2001,2000-01,CLE,5.0,Matt Harpring,SG,24.0,56.0,,False,28.8,,2.9,,,,165.0,,,9.4,,,,524.0,,,0.30851063829787234,,,
2001,2000-01,DAL,1.0,Dirk Nowitzki,PF,22.0,82.0,10.0,True,38.1,39.9,6.6,9.4,2.8000000000000007,0.42424242424242437,538.0,94.0,-444.0,15.2,16.3,1.1000000000000014,0.07236842105263168,1247.0,163.0,-1084.0,0.4342105263157895,0.5766871165644172,0.1424765902486277,0.3518740031897927
2001,2000-01,DAL,2.0,Michael Finley,SF,27.0,82.0,10.0,True,42.0,43.4,4.0,4.4,0.40000000000000036,0.10000000000000009,325.0,44.0,-281.0,18.9,20.0,1.1000000000000014,0.05820105820105828,1552.0,200.0,-1352.0,0.21164021164021166,0.22000000000000003,0.008359788359788373,0.04179894179894181
2001,2000-01,DAL,3.0,Steve Nash,PG,26.0,70.0,10.0,True,34.1,37.0,3.7,3.4,-0.30000000000000027,-0.08108108108108115,258.0,34.0,-224.0,11.3,10.8,-0.5,-0.04424778761061947,792.0,108.0,-684.0,0.3274336283185841,0.31481481481481477,-0.01261881350376931,-0.03683329347046169
2001,2000-01,DAL,4.0,Shawn Bradley,C,28.0,82.0,10.0,True,24.4,25.6,2.2,1.3,-0.9000000000000001,-0.4090909090909091,178.0,13.0,-165.0,5.5,5.1,-0.40000000000000036,-0.0727272727272728,447.0,51.0,-396.0,0.4,0.25490196078431376,-0.14509803921568626,-0.3363636363636363
2001,2000-01,DAL,5.0,Juwan Howard,PF,27.0,27.0,10.0,True,36.8,39.1,4.7,4.5,-0.20000000000000018,-0.042553191489361736,127.0,45.0,-82.0,14.5,13.6,-0.9000000000000004,-0.062068965517241406,391.0,136.0,-255.0,0.3241379310344828,0.33088235294117646,0.006744421906693665,0.01951577402787967
2001,2000-01,DEN,1.0,Antonio McDyess,PF,26.0,70.0,,False,36.5,,6.2,,,,434.0,,,16.6,,,,1165.0,,,0.37349397590361444,,,
2001,2000-01,DEN,2.0,Raef LaFrentz,C,24.0,78.0,,False,31.5,,3.4,,,,262.0,,,10.4,,,,812.0,,,0.3269230769230769,,,
2001,2000-01,DEN,3.0,Nick Van Exel,PG,29.0,71.0,,False,37.9,,3.5,,,,249.0,,,15.7,,,,1112.0,,,0.2229299363057325,,,
2001,2000-01,DEN,4.0,Voshon Lenard,SG,27.0,80.0,,False,29.1,,2.4,,,,192.0,,,10.6,,,,846.0,,,0.22641509433962265,,,
2001,2000-01,DEN,5.0,George McCloud,SF,33.0,76.0,,False,26.4,,2.4,,,,181.0,,,8.6,,,,655.0,,,0.27906976744186046,,,
2001,2000-01,DET,1.0,Jerry Stackhouse,SG,26.0,80.0,,False,40.2,,10.1,,,,810.0,,,24.1,,,,1927.0,,,0.41908713692946054,,,
2001,2000-01,DET,2.0,Joe Smith,PF,25.0,69.0,,False,28.1,,4.2,,,,287.0,,,11.1,,,,765.0,,,0.3783783783783784,,,
2001,2000-01,DET,3.0,Ben Wallace,C,26.0,80.0,,False,34.5,,3.0,,,,238.0,,,5.5,,,,439.0,,,0.5454545454545454,,,
2001,2000-01,DET,4.0,Mateen Cleaves,PG,23.0,78.0,,False,16.3,,1.8,,,,137.0,,,5.1,,,,400.0,,,0.35294117647058826,,,
2001,2000-01,DET,5.0,Chucky Atkins,PG,26.0,81.0,,False,29.2,,1.6,,,,130.0,,,11.8,,,,952.0,,,0.13559322033898305,,,
2001,2000-01,GSW,1.0,Antawn Jamison,SF,24.0,82.0,,False,41.4,,6.5,,,,534.0,,,22.1,,,,1812.0,,,0.2941176470588235,,,
2001,2000-01,GSW,2.0,Larry Hughes,SG,22.0,50.0,,False,36.9,,5.0,,,,252.0,,,16.1,,,,805.0,,,0.3105590062111801,,,
2001,2000-01,GSW,3.0,Marc Jackson,C,26.0,48.0,,False,29.4,,4.0,,,,192.0,,,10.6,,,,508.0,,,0.37735849056603776,,,
2001,2000-01,GSW,4.0,Bob Sura,SG,27.0,53.0,,False,31.8,,3.6,,,,189.0,,,9.8,,,,518.0,,,0.36734693877551017,,,
2001,2000-01,GSW,5.0,Chris Porter,SF,22.0,51.0,,False,22.5,,2.8,,,,141.0,,,8.7,,,,445.0,,,0.3218390804597701,,,
2001,2000-01,HOU,1.0,Cuttino Mobley,SG,25.0,79.0,,False,38.0,,6.0,,,,474.0,,,15.4,,,,1214.0,,,0.38961038961038963,,,
2001,2000-01,HOU,2.0,Steve Francis,PG,23.0,80.0,,False,39.9,,5.5,,,,438.0,,,15.2,,,,1219.0,,,0.3618421052631579,,,
2001,2000-01,HOU,3.0,Hakeem Olajuwon,C,38.0,58.0,,False,26.6,,3.4,,,,198.0,,,9.8,,,,568.0,,,0.346938775510204,,,
2001,2000-01,HOU,4.0,Moochie Norris,PG,27.0,82.0,,False,20.2,,2.4,,,,194.0,,,5.0,,,,413.0,,,0.48,,,
2001,2000-01,HOU,5.0,Shandon Anderson,SG,27.0,82.0,,False,29.2,,2.3,,,,188.0,,,7.2,,,,590.0,,,0.3194444444444444,,,
2001,2000-01,IND,1.0,Jermaine O'Neal,C,22.0,81.0,4.0,True,32.6,39.3,4.8,2.5,-2.3,-0.47916666666666663,388.0,10.0,-378.0,10.7,9.8,-0.8999999999999986,-0.08411214953271015,868.0,39.0,-829.0,0.4485981308411215,0.25510204081632654,-0.19349609002479495,-0.39505451713395645
2001,2000-01,IND,2.0,Reggie Miller,SG,35.0,81.0,4.0,True,39.3,44.3,4.3,7.5,3.2,0.744186046511628,348.0,30.0,-318.0,14.5,22.5,8.0,0.5517241379310345,1176.0,90.0,-1086.0,0.296551724137931,0.3333333333333333,0.0367816091954023,0.19246190858059353
2001,2000-01,IND,3.0,Jalen Rose,SF,28.0,72.0,4.0,True,40.9,41.0,4.8,1.8,-3.0,-0.625,344.0,7.0,-337.0,17.3,19.8,2.5,0.1445086705202312,1242.0,79.0,-1163.0,0.2774566473988439,0.09090909090909091,-0.186547556489753,-0.7695086705202312
2001,2000-01,IND,4.0,Austin Croshere,PF,25.0,81.0,4.0,True,23.1,32.3,2.9,3.8,0.8999999999999999,0.31034482758620685,231.0,15.0,-216.0,8.7,8.8,0.10000000000000142,0.011494252873563383,701.0,35.0,-666.0,0.33333333333333337,0.43181818181818177,0.0984848484848484,0.2988505747126435
2001,2000-01,IND,5.0,Travis Best,PG,28.0,77.0,4.0,True,31.9,40.8,2.9,1.0,-1.9,-0.6551724137931034,226.0,4.0,-222.0,10.2,9.8,-0.3999999999999986,-0.039215686274509665,788.0,39.0,-749.0,0.28431372549019607,0.1020408163265306,-0.18227290916366545,-0.6159567275185938
2001,2000-01,LAC,1.0,Lamar Odom,PF,21.0,76.0,,False,37.3,,5.1,,,,386.0,,,13.8,,,,1046.0,,,0.3695652173913043,,,
2001,2000-01,LAC,2.0,Corey Maggette,SF,21.0,69.0,,False,19.7,,4.2,,,,288.0,,,7.1,,,,487.0,,,0.591549295774648,,,
2001,2000-01,LAC,3.0,Darius Miles,SF,19.0,81.0,,False,26.3,,2.9,,,,238.0,,,7.8,,,,630.0,,,0.3717948717948718,,,
2001,2000-01,LAC,4.0,Eric Piatkowski,SG,30.0,81.0,,False,26.5,,2.2,,,,181.0,,,8.3,,,,672.0,,,0.26506024096385544,,,
2001,2000-01,LAC,5.0,Keyon Dooling,PG,20.0,76.0,,False,16.3,,2.4,,,,179.0,,,4.8,,,,362.0,,,0.5,,,
2001,2000-01,LAL,1.0,Shaquille O'Neal,C,28.0,74.0,16.0,True,39.5,42.3,13.1,12.5,-0.5999999999999996,-0.045801526717557224,972.0,200.0,-772.0,19.2,21.5,2.3000000000000007,0.11979166666666671,1422.0,344.0,-1078.0,0.6822916666666666,0.5813953488372093,-0.1008963178294573,-0.16559319338422393
2001,2000-01,LAL,2.0,Kobe Bryant,SG,22.0,68.0,16.0,True,40.9,43.4,8.2,9.4,1.200000000000001,0.14634146341463428,557.0,151.0,-406.0,22.2,22.4,0.1999999999999993,0.009009009009008978,1510.0,358.0,-1152.0,0.36936936936936937,0.4196428571428572,0.050273487773487835,0.1373324544056253
2001,2000-01,LAL,3.0,Horace Grant,PF,35.0,77.0,16.0,True,31.0,26.4,2.2,1.9,-0.30000000000000027,-0.13636363636363646,169.0,30.0,-139.0,7.4,6.0,-1.4000000000000004,-0.18918918918918923,569.0,96.0,-473.0,0.2972972972972973,0.31666666666666665,0.019369369369369338,0.05282555282555276
2001,2000-01,LAL,4.0,Rick Fox,SF,31.0,82.0,16.0,True,27.9,35.8,1.5,1.9,0.3999999999999999,0.2666666666666666,122.0,30.0,-92.0,7.9,8.1,0.1999999999999993,0.02531645569620244,646.0,129.0,-517.0,0.18987341772151897,0.2345679012345679,0.044694483513048916,0.24135021097046416
2001,2000-01,LAL,5.0,Isaiah Rider,SG,29.0,67.0,,False,18.0,,1.2,,,,83.0,,,7.0,,,,472.0,,,0.17142857142857143,,,
2001,2000-01,MIA,1.0,Anthony Mason,PF,34.0,80.0,3.0,True,40.7,32.7,5.9,2.0,-3.9000000000000004,-0.6610169491525424,474.0,6.0,-468.0,11.9,4.3,-7.6000000000000005,-0.638655462184874,954.0,13.0,-941.0,0.4957983193277311,0.46511627906976744,-0.030682040257963672,-0.022361486967668376
2001,2000-01,MIA,2.0,Brian Grant,C,28.0,82.0,3.0,True,33.8,28.0,4.3,4.7,0.40000000000000036,0.09302325581395357,354.0,14.0,-340.0,12.3,8.0,-4.300000000000001,-0.34959349593495936,1010.0,24.0,-986.0,0.3495934959349593,0.5875,0.2379065040650407,0.4426167517489129
2001,2000-01,MIA,3.0,Eddie Jones,SG,29.0,63.0,3.0,True,36.2,36.0,4.3,2.3,-2.0,-0.46511627906976744,270.0,7.0,-263.0,13.8,14.7,0.8999999999999986,0.06521739130434771,871.0,44.0,-827.0,0.3115942028985507,0.1564625850340136,-0.1551316178645371,-0.5303336703741152
2001,2000-01,MIA,4.0,Tim Hardaway,PG,34.0,77.0,2.0,True,33.9,18.0,2.4,0.0,-2.4,-1.0,181.0,0.0,-181.0,13.5,4.5,-9.0,-0.6666666666666666,1042.0,9.0,-1033.0,0.17777777777777778,0.0,-0.17777777777777778,-0.33333333333333337
2001,2000-01,MIA,5.0,Bruce Bowen,SF,29.0,82.0,3.0,True,32.7,19.3,2.0,0.0,-2.0,-1.0,161.0,0.0,-161.0,7.1,5.3,-1.7999999999999998,-0.2535211267605634,581.0,16.0,-565.0,0.28169014084507044,0.0,-0.28169014084507044,-0.7464788732394366
2001,2000-01,MIL,1.0,Ray Allen,SG,25.0,82.0,18.0,True,38.2,42.7,4.8,4.8,0.0,0.0,392.0,86.0,-306.0,16.0,18.4,2.3999999999999986,0.1499999999999999,1309.0,331.0,-978.0,0.3,0.2608695652173913,-0.03913043478260869,-0.1499999999999999
2001,2000-01,MIL,2.0,Sam Cassell,PG,31.0,76.0,18.0,True,35.6,37.9,4.3,5.4,1.1000000000000005,0.2558139534883722,323.0,97.0,-226.0,14.9,15.4,0.5,0.03355704697986577,1132.0,278.0,-854.0,0.2885906040268456,0.35064935064935066,0.062058746622505045,0.22225690650850644
2001,2000-01,MIL,3.0,Glenn Robinson,SF,28.0,76.0,18.0,True,37.0,38.2,4.0,3.1,-0.8999999999999999,-0.22499999999999998,306.0,56.0,-250.0,19.2,17.9,-1.3000000000000007,-0.06770833333333337,1460.0,322.0,-1138.0,0.20833333333333334,0.17318435754189945,-0.03514897579143389,-0.1572916666666666
